     30    -882     305      -24    3226   -2454       54     -80     -70
     83    -891     185      -30    3214   -2444       31     -61     -63
     83    -891     185      -11    3193   -2495       25     -75     -62
     83    -891     185      -34    3222   -2487       42    -118     -84
     83    -891     185      232    3233   -2429       41     -73     -70
     96    -866     202       -4    3200   -2463       38     -62     -59
     96    -866     202       -2    3213   -2455       47     -94     -83
     96    -866     202      -12    3236   -2396       31     -57     -56
     96    -866     202      -13    3235   -2481       57     -99     -76
     92    -881     234      -29    3227   -2488       52    -124     -95
     92    -881     234      242    3217   -2510       63     -96     -66
     92    -881     234        3    3233   -2507       58     -86     -81
     92    -881     234      -22    3214   -2502       57     -83     -76
     53    -842     187      -23    3211   -2449       66     -51     -54
     53    -842     187      -37    3234   -2420       63     -99     -73
     53    -842     187      -23    3251   -2446       53     -89     -67
     53    -842     187        0    3214   -2470       50     -75     -60
    112    -862     203      -38    3204   -2450       33     -61     -52
    112    -862     203      -95    3198   -2512       30     -40     -68
    112    -862     203        7    3197   -2528       40     -71     -73
    112    -862     203      -27    3225   -2489       61     -91     -79
     95    -849     163      -35    3223   -2519       36     -89     -77
     95    -849     163      -15    3229   -2449       67    -104     -59
     95    -849     163      -12    3214   -2502       61    -103     -68
     95    -849     163      -19    3241   -2456       63     -84     -68
     80    -872     228      -24    3201   -2518       56     -61     -54
     80    -872     228      -19    3207   -2523       52     -77     -58
     80    -872     228      -49    3233   -2471       53     -83     -60
     80    -872     228       19    3235   -2467       43     -75     -71
     89    -870     223      -24    3214   -2519       59    -103     -80
     89    -870     223      -72    3218   -2478       52     -88     -72
     89    -870     223      -14    3218   -2490       68    -113     -71
     89    -870     223      -21    3251   -2516       64     -98     -80
     88    -882     216       -8    3230   -2417       54     -79     -68
     88    -882     216      -15    3228   -2507       54     -94     -76
     88    -882     216      -32    3215   -2472       68     -93     -83
     88    -882     216      -38    3254   -2441       53     -73     -66
     86    -903     265      -41    3157   -2472       40     -72     -60
     86    -903     265      -32    3198   -2434       40     -78     -65
     86    -903     265      -32    3225   -2409       30     -49     -63
     86    -903     265      -20    3228   -2428       59     -91     -78
     92    -864     176       -9    3239   -2428       38     -63     -62
     92    -864     176      -54    3222   -2408       60     -96     -71
     92    -864     176      -24    3186   -2463       42     -66     -61
     92    -864     176        6    3214   -2465       45     -73     -63
     73    -894     220      -38    3202   -2491       43     -57     -51
     73    -894     220      -28    3201   -2477       43     -63     -70
     73    -894     220      -31    3233   -2505       66    -107     -73
     73    -894     220      -35    3217   -2450       65    -104     -76
    112    -869     221      -31    3212   -2467       52     -72     -57
    112    -869     221       -1    3231   -2488       69     -94     -60
    112    -869     221       -9    3217   -2508       65     -98     -74
    112    -869     221        2    3210   -2442       57    -100     -76
    107    -875     251       -2    3206   -2453       32     -81     -65
    107    -875     251      -14    3207   -2527       43     -81     -66
    107    -875     251      -20    3228   -2503       62     -83     -70
    107    -875     251      -57    3175   -2481       53    -104     -79
     89    -889     175      -14    3203   -2486       61     -72     -67
     89    -889     175      -26    3210   -2496       47     -86     -63
     89    -889     175      -38    3238   -2488       44     -72     -69
     89    -889     175      -12    3268   -2466       52     -87     -68
     97    -880     230      -24    3212   -2459       43     -54     -57
     97    -880     230       -1    3245   -2477       33     -89     -67
     97    -880     230      -45    3245   -2506       18     -45     -44
     97    -880     230       -7    3207   -2429       44     -83     -65
     50    -857     199      -50    3194   -2433       36     -69     -61
     50    -857     199      -26    3180   -2469       38     -86     -73
     50    -857     199      -18    3221   -2522       53     -88     -75
     50    -857     199      229    3199   -2471       46     -86     -72
    101    -871     177       -5    3209   -2428       55     -75     -67
    101    -871     177      -25    3209   -2505       47     -83     -65
    101    -871     177      -53    3215   -2506       31     -88     -69
    101    -871     177      -20    3220   -2551       43     -80     -64
     75    -897     193       -9    3245   -2457       65    -106     -67
     75    -897     193      -27    3247   -2423       45     -75     -74
     75    -897     193      -10    3254   -2449       49     -67     -59
     75    -897     193        9    3217   -2471       52     -64     -51
     86    -885     217      -24    3218   -2452       22     -47     -58
     86    -885     217      -26    3202   -2454       51     -78     -67
     86    -885     217      -54    3176   -2499       22     -93     -70
     86    -885     217      -64    3184   -2431       55     -93     -67
     49    -881     197      -20    3226   -2508       34     -53     -62
     49    -881     197      -36    3234   -2496       50     -71     -62
     49    -881     197      -30    3246   -2432       47     -89     -65
     49    -881     197       -6    3238   -2408       66     -84     -71
     54    -913     226      -15    3194   -2549       57    -100     -64
     54    -913     226       -9    3209   -2408       51     -99     -67
     54    -913     226      -33    3249   -2461       30     -65     -60
     54    -913     226      246    3232   -2465       29     -72     -68
     72    -870     198      -13    3215   -2467       33     -67     -50
     72    -870     198      -48    3252   -2425       48     -89     -67
     72    -870     198      -31    3233   -2418       66     -87     -70
     72    -870     198      -49    3223   -2395       45     -62     -50
    120    -869     228      -19    3251   -2445       45     -85     -64
    120    -869     228      -37    3241   -2441       19     -72     -55
    120    -869     228      -56    3252   -2438       58     -83     -64
    120    -869     228      -37    3196   -2469       32     -62     -77
     72    -900     193      -45    3201   -2439       41     -79     -62
     72    -900     193      -20    3238   -2398       68     -85     -70
     72    -900     193       -5    3227   -2438       30     -83     -63
     72    -900     193      -38    3237   -2467       59     -89     -77
     78    -917     176      -48    3204   -2486       48     -82     -68
     78    -917     176      -62    3196   -2506       23     -47     -47
     78    -917     176        9    3212   -2477       30     -75     -64
     78    -917     176      -27    3239   -2512       77     -93     -55
     92    -913     225      -30    3208   -2496       60    -103     -70
     92    -913     225      -43    3163   -2477       74     -87     -71
     92    -913     225      -52    3207   -2482       61     -56     -57
     92    -913     225      -38    3242   -2410       59     -74     -61
     60    -874     191      -46    3204   -2471       52     -81     -64
     60    -874     191      -31    3215   -2546       39     -69     -59
     60    -874     191      -19    3207   -2502       32     -62     -57
     60    -874     191      223    3244   -2497       59     -86     -77
    119    -902     184      -49    3223   -2436       46     -78     -67
    119    -902     184      -54    3240   -2460       35     -84     -76
    119    -902     184      -18    3265   -2447       53     -88     -72
    119    -902     184      -20    3223   -2431       45     -90     -61
    111    -902     220      -22    3247   -2477       67     -76     -65
    111    -902     220       -2    3199   -2476       47     -90     -66
    111    -902     220      -10    3222   -2435       38     -63     -67
    111    -902     220      -52    3214   -2498       29     -78     -66
     44    -873     152      -24    3210   -2531       56     -93     -70
     44    -873     152      -33    3229   -2485       64    -105     -77
     44    -873     152      -22    3244   -2451       51     -85     -58
     44    -873     152      -42    3240   -2504       84     -94     -76
     99    -884     179      -69    3188   -2426       64    -109     -82
     99    -884     179      -20    3158   -2513       49     -76     -63
     99    -884     179      -19    3221   -2504       56     -97     -72
     99    -884     179      -20    3250   -2553       29     -84     -69
    123    -868     178      -63    3241   -2446       68    -116     -88
    123    -868     178      -41    3258   -2415       44     -73     -79
    123    -868     178      -15    3225   -2411       25     -46     -72
    123    -868     178      -15    3219   -2401       42     -77     -72
     60    -862     193      -52    3183   -2417       46     -65     -56
     60    -862     193       -8    3217   -2503       64    -100     -72
     60    -862     193      -36    3204   -2523       67    -104     -79
     60    -862     193      -30    3176   -2489       73     -93     -78
    101    -868     235        6    3227   -2467       34     -42     -48
    101    -868     235      230    3224   -2494       61    -108     -59
    101    -868     235      -50    3228   -2497       55     -90     -71
    101    -868     235       -4    3220   -2449       45    -105     -82
     81    -923     173      -51    3192   -2463       73     -65     -59
     81    -923     173      -28    3216   -2507       61    -103     -70
     81    -923     173      -35    3217   -2448       63     -96     -79
     81    -923     173      -46    3170   -2486       98     -81     -63
     99    -909     203      -23    3225   -2509       57    -111     -74
     99    -909     203      -51    3202   -2485       64    -100     -83
     99    -909     203      -36    3234   -2526       51     -77     -72
     99    -909     203      -41    3251   -2406       69     -91     -69
    104    -888     228      -13    3197   -2468       76    -105     -87
    104    -888     228     -235    3243   -2414       56     -98     -68
    104    -888     228       -7    3235   -2476       37     -74     -76
    104    -888     207      -90    3228   -2443       61    -108     -81
     59    -896     207      -11    3217   -2395       54     -59     -59
     59    -896     207      -20    3209   -2309       61     -98     -57
     59    -896     207      -76    3222   -2410       55     -82     -65
     59    -896     218       24    3218   -2489       53     -54     -53
    109    -887     218      -34    3189   -2459       31     -44     -44
    109    -887     218      -12    3228   -2385       28     -57     -59
    109    -887     218      -57    3209   -2531       19     -38     -59
    109    -891     160       -7    3235   -2467       64     -99     -79
     97    -891     160      -27    3200   -2491       52     -93     -68
     97    -891     160      -44    3221   -2483       42     -80     -72
     97    -891     160       -9    3227   -2436       14     -37     -66
     97    -902     158      -73    3215   -2533       49     -89     -68
     64    -902     158       17    3239   -2395       41     -55     -54
     64    -902     158      -41    3198   -2420       42     -71     -64
     64    -902     158       -7    3231   -2422       44     -72     -68
    117    -887     244       22    3218   -2509       55     -84     -60
    117    -887     244      -30    3221   -2519       45     -63     -52
    117    -887     244      -25    3259   -2460       16     -31     -61
    117    -887     244       -4    3214   -2445       42     -76     -67
     95    -893     224     -244    3213   -2476       48     -56     -63
     95    -893     224      -34    3206   -2459       31     -58     -59
     95    -893     224        4    3208   -2378       51    -105     -85
     95    -893     224      -39    3177   -2446       91    -127     -96
     83    -906     215      -29    3169   -2468       22     -60     -69
     83    -906     215       -5    3211   -2516       60     -93     -73
     83    -906     215      -24    3216   -2431       49     -95     -74
     83    -906     215      -26    3212   -2437       54     -90     -75
     67    -907     219      231    3230   -2499       63     -94     -78
     67    -907     219       -7    3273   -2492       94    -139     -70
     67    -907     219       -7    3219   -2452       48     -84     -64
     67    -907     219      -52    3232   -2507       20     -77     -72
     85    -889     205      222    3258   -2537       70     -88     -73
     85    -889     205      -36    3246   -2498       72    -105     -73
     85    -889     205      -13    3219   -2497       26     -72     -65
     85    -889     205      -43    3223   -2569       38     -83     -80
     40    -915     158      246    3223   -2413       72     -81     -81
     40    -915     158      -18    3234   -2397       54     -80     -74
     40    -915     158       -6    3208   -2530       35     -67     -62
     40    -915     158        2    3239   -2474       52     -68     -61
    104    -877     242      -36    3237   -2539       59     -88     -71
    104    -877     242       -3    3201   -2396       26     -43     -60
    104    -877     242      -19    3195   -2482       32     -60     -66
    104    -877     242      -24    3202   -2472       47     -91     -64
     36    -874     200      -75    3249   -2454       25     -56     -66
     36    -874     200       -3    3221   -2523       62     -98     -76
     36    -874     200      -28    3226   -2482       58     -95     -79
     36    -874     200      -16    3226   -2473       68     -84     -70
    109    -865     160      -14    3202   -2463       50     -92     -69
    109    -865     160      -38    3224   -2495       54     -80     -71
    109    -865     160      -21    3223   -2478       54     -73     -71
    109    -865     160      -28    3224   -2446       54     -87     -74
     60    -883     164      -35    3260   -2476       65    -107     -84
     60    -883     164        2    3228   -2418       59     -89     -71
     60    -883     164      -47    3189   -2529       14     -75     -66
     60    -883     164      -24    3208   -2487       39     -68     -60
     60    -892     236       -1    3156   -2481       38     -63     -56
     60    -892     236        0    3188   -2443       63     -96     -61
     60    -892     236      -80    3216   -2504       36     -73     -69
     60    -892     236      -51    3188   -2428       79     -77     -68
     79    -881     210       -1    3243   -2423       55     -62     -73
     79    -881     210      -24    3234   -2516       64     -93     -77
     79    -881     210       -4    3206   -2469       38     -72     -69
     79    -881     210      -33    3211   -2396       71    -103     -81
     68    -868     241      -74    3203   -2408       32     -77     -57
     68    -868     241      -51    3205   -2457       68     -98     -63
     68    -868     241      -68    3238   -2514       54     -83     -68
     68    -868     241      -22    3211   -2465       32     -66     -60
     46    -880     264       -3    3220   -2427       43     -78     -65
     46    -880     264      -11    3201   -2455       23     -55     -54
     46    -880     264      -66    3170   -2507       26     -71     -61
     46    -880     264        8    3230   -2432       53     -79     -64
     99    -903     253      -29    3221   -2438       52     -67     -76
     99    -903     253      -27    3225   -2393       28     -52     -64
     99    -903     253      -40    3182   -2482       57     -86     -82
     99    -903     253      -20    3208   -2504       52     -99     -76
     81    -868     182      -43    3209   -2516       63    -112     -79
     81    -868     182      -55    3209   -2546       77    -102     -85
     81    -868     182      -22    3233   -2455       18     -45     -60
     81    -868     182      -14    3242   -2439       37     -57     -71
     73    -864     170      -57    3233   -2488       69     -65     -57
     73    -864     170      -11    3250   -2421       61    -101     -73
     73    -864     170      -17    3231   -2515       70    -112     -71
     73    -864     170        2    3186   -2462       52     -73     -64
     68    -841     189      -29    3247   -2483       22     -95     -70
     68    -841     189      210    3237   -2496       55    -109     -77
     68    -841     189       -3    3205   -2499       52    -100     -77
     68    -841     189       22    3210   -2380       61     -87     -76
     82    -908     178      -20    3228   -2463       38    -104     -80
     82    -908     178     -230    3219   -2502       71    -122     -63
     82    -908     178      -42    3254   -2489       49     -80     -67
     82    -908     178      -34    3252   -2432       44     -81     -71
    117    -854     182      -39    3225   -2488       81    -101     -89
    117    -854     182      245    3209   -2457       50     -86     -69
    117    -854     182      -37    3231   -2478       39     -62     -69
    117    -854     182       -2    3226   -2415       44     -72     -62
     71    -925     212      -19    3244   -2449       58     -94     -75
     71    -925     212      -19    3265   -2451       37     -65     -53
     71    -925     212      -32    3228   -2413       53    -107     -77
     71    -925     212      -51    3225   -2469       52     -77     -60
     48    -899     202      -73    3186   -2499       41     -69     -59
     48    -899     202      -16    3230   -2433       52     -78     -68
     48    -899     202      -34    3214   -2510       57     -78     -67
     48    -899     202      -13    3203   -2455       28     -64     -52
     71    -874     235     -251    3203   -2512       41     -79     -68
     71    -874     235      -28    3216   -2430       52     -80     -66
     71    -874     235      -19    3259   -2484       32     -63     -50
     71    -874     235      -28    3264   -2480       44     -73     -58
     54    -862     171      -45    3230   -2488       49     -79     -65
     54    -862     171      -22    3198   -2465       42     -67     -67
     54    -862     171      -19    3261   -2421       40     -88     -76
     54    -862     171       17    3237   -2461       35     -87     -75
     45    -874     154      -15    3240   -2518       52     -99     -74
     45    -874     154      -34    3206   -2472       50     -78     -69
     45    -874     154       -1    3219   -2410       52     -91     -71
     45    -874     154      -22    3193   -2479       71     -74     -64
     74    -863     192       -2    3216   -2445       52     -82     -64
     74    -863     192      -25    3213   -2419       54     -91     -61
     74    -863     192       16    3234   -2456       53    -102     -80
     74    -863     192       22    3206   -2434       58     -95     -75
     88    -889     158      -35    3299   -2477       53     -74     -75
     88    -889     158      -51    3211   -2475       33     -61     -66
     88    -889     158       16    3240   -2457       53    -119     -77
     88    -889     158      -34    3181   -2468       18     -49     -47
     84    -863     205      -15    3203   -2525       56    -111     -70
     84    -863     205      -45    3221   -2441       77    -113     -77
     84    -863     205      -19    3225   -2527       53    -104     -86
     84    -863     205      -42    3182   -2502       29     -38     -73
     78    -897     224       -5    3213   -2509       52     -83     -78
     78    -897     224      -15    3213   -2513       27     -80     -68
     78    -897     224      -21    3208   -2456       24     -50     -50
     78    -897     224      -48    3228   -2472       71     -87     -65
     98    -906     192     -254    3227   -2411       57     -95     -60
     98    -906     192      -45    3199   -2483       20     -38     -69
     98    -906     192      -19    3193   -2487       26     -98     -75
     98    -906     192      -24    3188   -2470       53     -92     -67
     64    -925     228      -29    3219   -2468       53    -103     -77
     64    -925     228       -3    3248   -2479       60     -88     -66
     64    -925     228        1    3235   -2436       48     -78     -75
     64    -925     228      -24    3224   -2500       52    -117     -90
     72    -882     214        2    3234   -2492       54    -102     -76
     72    -882     214      -29    3213   -2437       27     -73     -57
     72    -882     214      219    3253   -2542       48     -72     -68
     72    -882     214      -43    3211   -2472       65     -80     -69
    115    -867     188      -43    3206   -2466       55     -81     -68
    115    -867     188      -13    3225   -2497       56     -88     -76
    115    -867     188      -19    3225   -2468       47     -90     -66
    115    -867     188      -11    3205   -2435       24     -53     -68
    103    -858     191      -34    3236   -2482       67     -84     -77
    103    -858     191      -47    3218   -2495       62     -72     -63
    103    -858     191      -15    3211   -2387       34     -77     -52
    103    -858     191      -57    3197   -2504       75    -110     -84
     87    -901     192      -54    3259   -2507       63     -95     -79
     87    -901     192      -44    3226   -2530       29     -85     -72
     87    -901     192       -7    3235   -2536       21     -89     -72
     87    -901     192      -38    3208   -2462       56     -87     -63
     40    -888     194      -21    3225   -2454       68    -102     -79
     40    -888     194      229    3240   -2450       57     -85     -71
     40    -888     194      -21    3213   -2413       65    -118     -76
     40    -888     194      -46    3217   -2518       54     -96     -80
     47    -866     201      -53    3211   -2433       24     -48     -74
     47    -866     201      -56    3210   -2543       45     -84     -74
     47    -866     201      -25    3241   -2445       47     -87     -69
     47    -866     201      -21    3229   -2405       39     -71     -67
     78    -876     197      -68    3208   -2456       70    -110     -85
     78    -876     197       33    3236   -2431       41     -63     -76
     78    -876     197      -33    3235   -2396       59    -104     -82
     78    -876     197       -7    3215   -2392       72     -93     -74
     59    -872     180     -253    3231   -2478       65    -104     -67
     59    -872     180      -17    3219   -2457       50     -87     -63
     59    -872     180      -18    3208   -2473       35     -64     -59
     59    -872     180      -19    3216   -2489       56     -89     -65
     65    -859     182      -27    3213   -2470       41     -78     -67
     65    -859     182      -29    3208   -2461       28     -47     -56
     65    -859     182      -18    3184   -2479       47     -72     -72
     65    -859     182      -31    3233   -2516       34     -88     -70
     74    -846     214      227    3217   -2490       44     -65     -73
     74    -846     214      -19    3247   -2522       52     -90     -78
     74    -846     214      -11    3225   -2460       56    -141     -96
     74    -846     214       -7    3227   -2482       51     -86     -71
     64    -865     232      -68    3228   -2481       46     -62     -58
     64    -865     232        8    3225   -2522       65    -116     -63
     64    -865     232      -48    3218   -2467       33     -54     -55
     64    -865     232      -16    3202   -2473       28     -73     -66
     79    -882     229      -34    3171   -2444       42     -62     -55
     79    -882     229        7  
