    243    -473     134       88    3362   -2335       36     -98     -75
    243    -473     134       66    3292   -2292       31     -58     -61
    243    -473     134      125    3343   -2116       52     -86     -69
    249    -480     109       41    3569   -2327       42     -74     -68
    249    -480     109       51    3307   -2351       41     -82     -65
    249    -480     109       49    3342   -2325       45     -73     -69
    249    -480     109       72    3298   -2050       56     -90     -69
    282    -500      80       62    3084   -2311       43     -79     -69
    282    -500      80       59    3275   -2311       53     -60     -50
    282    -500      80       84    3315   -2240       59     -92     -74
    282    -500      80       80    3306   -2558       39     -63     -68
    240    -526     144       99    3311   -2288       23     -59     -62
    240    -526     144       26    3324   -2295       66     -78     -65
    240    -526     144       58    3305   -2359       29     -59     -53
    240    -526     144       78    3335   -2301       40     -74     -74
    
