  -1922    1462    2844     1196   -2668   -2840       31     -66     -60
  -1922    1462    2844     1225   -2633   -2761       47     -89     -77
  -1916    1469    2888     1237   -2639   -2604       41     -61     -60
  -1916    1469    2888     1262   -2668   -2837       27     -66     -59
  -1916    1469    2888     1222   -2660   -2764       52     -78     -63
  -1916    1469    2888     1242   -2662   -2842       62    -100     -66
  -1916    1462    2847     1198   -2646   -2796       53     -91     -74
  -1916    1462    2847     1237   -2660   -2786       53     -98     -81
  -1916    1462    2847     1041   -2655   -2784       52     -85     -68
  -1916    1462    2847     1247   -2653   -2881       41     -54     -74
  -1929    1480    2880     1217   -2671   -2820       53     -58     -59
  -1929    1480    2880     1220   -2615   -2821       55     -91     -77
  -1929    1480    2880     1265   -2645   -2815       47     -81     -67
  -1929    1480    2880     1276   -2652   -2728       64    -120     -76
  -1945    1488    2842     1263   -2620   -2815       47     -62     -60
  -1945    1488    2842     1238   -2670   -2829       24     -44     -62
  -1945    1488    2842     1276   -2654   -2748       68     -94     -79
  -1945    1488    2842     1221   -2629   -2839       29    -119     -83
  -1919    1477    2840     1198   -2698   -2796       54     -87     -61
  -1919    1477    2840     1233   -2640   -2811       74    -105     -76
  -1919    1477    2840     1195   -2665   -2610       32     -59     -67
  -1919    1477    2840     1213   -2649   -2793       59    -110     -85
  -1883    1455    2855     1210   -2655   -2798       52     -84     -63
  -1883    1455    2855     1255   -2697   -2590       32     -63     -68
  -1883    1455    2855     1222   -2672   -2807       56    -129     -87
  -1883    1455    2855     1480   -2651   -2779       37     -79     -76
  -1859    1464    2829     1224   -2664   -2831       59    -103     -70
  -1859    1464    2829     1267   -2693   -2816       61     -67     -70
  -1859    1464    2829     1201   -2667   -2731       42     -55     -69
  -1859    1464    2866     1235   -2663   -2800       51     -89     -69
  -1923    1442    2866     1205   -2655   -2823       40     -60     -57
  -1923    1442    2866     1240   -2666   -2816       36     -46     -49
  -1923    1442    2866     1230   -2656   -2717       46     -79     -56
  -1923    1446    2808     1259   -2701   -2792       67     -96     -85
  -1901    1446    2808     1208   -2674   -2823       41    -122     -88
  -1901    1446    2808     1190   -2653   -2787       62    -103     -78
  -1901    1446    2808     1242   -2660   -2784       59     -93     -59
  -1925    1487    2815     1186   -2654   -2819       20     -64     -62
  -1925    1487    2815     1298   -2646   -2813       56     -98     -74
  -1925    1487    2815     1221   -2641   -2766       61    -100     -72
  -1925    1487    2815     1253   -2671   -2803       63     -82     -70
  -1928    1488    2824     1242   -2684   -2766       43    -103     -78
  -1928    1488    2824     1241   -2659   -2811       55     -97     -57
  -1928    1488    2824     1244   -2590   -2734       55    -123     -88
  -1928    1488    2824     1497   -2638   -2814       37     -85     -78
  -1899    1439    2795     1259   -2667   -2737       59     -71     -61
  -1899    1439    2795     1201   -2635   -2740       49    -112     -87
  -1899    1439    2795     1192   -2659   -2844       52     -88     -70
  -1899    1439    2795     1253   -2714   -2870       26     -42     -70
  -1887    1443    2860     1231   -2679   -2835       53     -90     -73
  -1887    1443    2860     1234   -2639   -2787       36    -120     -78
  -1887    1443    2860     1204   -2647   -2772       39     -61     -65
  -1887    1443    2860     1251   -2647   -2780       34     -84     -65
  -1908    1446    2790     1202   -2659   -2753       34     -72     -63
  -1908    1446    2790     1268   -2685   -3064       22     -62     -56
  -1908    1446    2790     1274   -2674   -2762       53     -85     -66
  -1908    1446    2790     1287   -2665   -2728       51    -122     -87
  -1891    1450    2841     1238   -2631   -2563       47    -113     -80
  -1891    1450    2841     1273   -2661   -2814       64    -104     -72
  -1891    1450    2841     1213   -2674   -2829       43     -72     -62
  -1891    1450    2841     1197   -2685   -2757       61    -105     -69
  -1872    1497    2825     1278   -2632   -2782       64     -94     -75
  -1872    1497    2825     1268   -2635   -2752       26     -62     -65
  -1872    1497    2825     1243   -2679   -2768       37     -82     -66
  -1872    1497    2825     1241   -2669   -2793       40    -101     -80
  -1926    1481    2867     1250   -2627   -2802       73     -98     -71
  -1926    1481    2867     1186   -2678   -2837       33     -64     -61
  -1926    1481    2867     1271   -2659   -2827       41     -79     -60
  -1926    1481    2867     1219   -2665   -2737       27     -58     -52
  -1866    1460    2861     1234   -2664   -2808       69     -98     -79
  -1866    1460    2861     1297   -2655   -2731       51    -105     -73
  -1866    1460    2861     1219   -2680   -2801       53     -90     -65
  -1866    1460    2861     1201   -2665   -2805       41     -73     -61
  -1903    1504    2795     1300   -2644   -2722       72    -111     -73
  -1903    1504    2795     1278   -2652   -2764       70    -101     -75
  -1903    1504    2795     1223   -2621   -2792       46     -58     -59
  -1903    1504    2795     1211   -2713   -2805       63    -104     -64
  -1912    1499    2911     1232   -2668   -3066       52     -82     -64
  -1912    1499    2911     1231   -2637   -2780       57     -90     -63
  -1912    1499    2911     1258   -2682   -2767       29     -59     -56
  -1912    1499    2911     1214   -2686   -2802       37     -76     -64
  -1884    1515    2829     1232   -2696   -2803       61     -64     -58
  -1884    1515    2829     1252   -2662   -2794       80    -102     -79
  -1884    1515    2829     1221   -2633   -2784       65     -93     -69
  -1884    1515    2829     1203   -2641   -2829       43     -81     -70
  -1910    1460    2792     1224   -2660   -2842       58     -91     -70
  -1910    1460    2792     1238   -2658   -2759       63    -102     -66
  -1910    1460    2792     1245   -2677   -2763       43     -87     -60
  -1910    1460    2792     1267   -2705   -2835       27    -115     -85
  -1930    1475    2766     1192   -2679   -2789       41     -64     -71
  -1930    1475    2766     1216   -2680   -2773       49     -80     -71
  -1930    1475    2766     1208   -2636   -2808       31     -64     -64
  -1930    1475    2766     1296   -2683   -2769       35     -80     -63
  -1912    1470    2870     1222   -2666   -3045       66    -104     -75
  -1912    1470    2870     1201   -2697   -2862       44     -64     -62
  -1912    1470    2870     1197   -2690   -2818       52     -91     -77
  -1912    1470    2870     1236   -2668   -2829       78    -112     -69
  -1920    1448    2868     1199   -2665   -2768       42     -74     -67
  -1920    1448    2868     1243   -2625   -2779       55     -91     -72
  -1920    1448    2868     1252   -2700   -2777       66    -107     -65
  -1920    1448    2868     1205   -2695   -2824       41     -78     -62
  -1932    1458    2884     1264   -2644   -2810       62     -89     -70
  -1932    1458    2884     1215   -2669   -2816       55     -76     -69
  -1932    1458    2884     1188   -2626   -2781       62     -97     -74
  -1932    1458    2884     1235   -2663   -2886       56     -79     -77
  -1874    1471    2782     1186   -2670   -2802       50    -116     -71
  -1874    1471    2782     1188   -2654   -2822       23     -51     -54
  -1874    1471    2782     1446   -2636   -2725       64    -101     -67
  -1874    1471    2782     1245   -2661   -2802       56     -88     -70
  -1904    1474    2811     1232   -2650   -2731       60    -123     -88
  -1904    1474    2811     1173   -2677   -2786       38     -67     -62
  -1904    1474    2811     1251   -2685   -2758       47     -81     -61
  -1904    1474    2811     1239   -2671   -2783       58     -59     -56
  -1900    1468    2844     1263   -2648   -2805       14     -45     -54
  -1900    1468    2844     1193   -2679   -2801       55     -93     -81
  -1900    1468    2844     1213   -2613   -2768       58     -99     -72
  -1900    1468    2844     1282   -2663   -2842       39     -78     -69
  -1862    1518    2830     1258   -2676   -2566       43     -69     -73
  -1862    1518    2830     1194   -2644   -2752       41    -110     -81
  -1862    1518    2830     1224   -2667   -2830       50     -79     -64
  -1862    1518    2830     1277   -2637   -2767       42     -67     -69
  -1905    1467    2847     1232   -2684   -2803       63     -66     -57
  -1905    1467    2847     1261   -2668   -3062       42     -65     -71
  -1905    1467    2847     1248   -2630   -2765       44     -79     -64
  -1905    1467    2847     1260   -2666   -2807       70    -121     -84
  -1899    1469    2801     1209   -2674   -2833       59    -105     -74
  -1899    1469    2801     1273   -2669   -2843       40     -68     -51
  -1899    1469    2801     1236   -2684   -2790       53     -82     -63
  -1899    1469    2801     1211   -2644   -2784       57     -98     -75
  -1910    1465    2814     1262   -2674   -2796       40     -95     -71
  -1910    1465    2814     1272   -2644   -2758       22     -74     -70
  -1910    1465    2814     1246   -2650   -2779       73     -80     -65
  -1910    1465    2814     1253   -2673   -2861       29     -57     -59
  -1926    1460    2828     1232   -2670   -2805       42     -84     -74
  -1926    1460    2828     1223   -2647   -2843       62    -104     -82
  -1926    1460    2828     1199   -2665   -2754       65     -98     -72
  -1926    1460    2828     1233   -2639   -2805       62     -90     -73
  -1905    1443    2826     1220   -2672   -3058       37     -70     -58
  -1905    1443    2826     1218   -2658   -2798       44     -70     -65
  -1905    1443    2826     1231   -2657   -2753       49     -83     -60
  -1905    1443    2826     1217   -2675   -2810       56     -92     -69
  -1907    1501    2843     1241   -2677   -2763       69     -72     -60
  -1907    1501    2843     1231   -2657   -2814       61     -95     -71
  -1907    1501    2843     1227   -2653   -2568       37     -63     -55
  -1907    1501    2843     1244   -2662   -2762       49     -89     -67
  -1947    1441    2827     1253   -2670   -2868       59     -91     -80
  -1947    1441    2827     1216   -2676   -2815       53     -76     -60
  -1947    1441    2827     1202   -2644   -2763       41     -92     -66
  -1947    1441    2827     1246   -2662   -2733       64    -112     -66
  -1908    1438    2829     1237   -2667   -2814       43     -73     -68
  -1908    1438    2829     1228   -2696   -2869       42     -44     -48
  -1908    1438    2829     1177   -2656   -2868       68    -104     -70
  -1908    1438    2829     1251   -2657   -2810       46     -84     -75
  -1918    1513    2826     1178   -2670   -2782       55    -100     -74
  -1918    1513    2826     1234   -2656   -2872       76    -106     -68
  -1918    1513    2826     1195   -2677   -2779       58    -100     -76
  -1918    1513    2826     1215   -2679   -2746       54     -58     -62
  -1882    1434    2819     1230   -2682   -2808       71    -114     -82
  -1882    1434    2819     1226   -2642   -2809       25     -77     -65
  -1882    1434    2819     1179   -2653   -2728       72     -45     -50
  -1882    1434    2819     1263   -2660   -2805       67    -109     -66
  -1897    1447    2835     1222   -2654   -2795       73    -106     -70
  -1897    1447    2835     1220   -2665   -2784       55    -101     -69
  -1897    1447    2835     1212   -2660   -2594       74    -105     -76
  -1897    1447    2835     1214   -2656   -2785       50     -64     -57
  -1927    1458    2814     1209   -2667   -2736       57     -87     -65
  -1927    1458    2814     1224   -2640   -2566       39     -59     -73
  -1927    1458    2814     1200   -2642   -2815       39     -71     -59
  -1927    1458    2814     1278   -2647   -2806       44     -96     -74
  -1907    1482    2826     1217   -2696   -2781       57     -96     -66
  -1907    1482    2826     1235   -2667   -2809       44     -71     -72
  -1907    1482    2826     1205   -2735   -2788       57     -82     -68
  -1907    1482    2826     1228   -2658   -2786       38     -59     -76
  -1883    1482    2803     1222   -2692   -2805       68    -103     -73
  -1883    1482    2803     1248   -2658   -2769       61    -100     -69
  -1883    1482    2803     1209   -2628   -2825       47     -76     -68
  -1883    1482    2803     1227   -2675   -2801       43    -100     -75
  -1888    1476    2799     1257   -2685   -2853       45     -58     -51
  -1888    1476    2799     1191   -2647   -2789       62    -101     -71
  -1888    1476    2799     1229   -2647   -2850       50     -82     -61
  -1888    1476    2799     1195   -2663   -2815       43    -120     -87
  -1915    1460    2821     1258   -2705   -2758       61     -99     -59
  -1915    1460    2821     1215   -2655   -2793       55     -85     -78
  -1915    1460    2821     1176   -2670   -2814       40     -57     -54
  -1915    1460    2821     1269   -2659   -2830       6
