     62    -878     198      -29    3209   -2490       56     -71     -66
     62    -878     198      -25    3234   -2420       40     -69     -75
     62    -878     198      -14    3194   -2490       71    -122     -79
     95    -857     214       -4    3222   -2461       55     -98     -81
     95    -857     214      -34    3221   -2440       49     -63     -58
     95    -857     214      -26    3254   -2456       37     -68     -55
     95    -857     214      -34    3202   -2484       39     -60     -63
     66    -875     196      -57    3219   -2528       71    -104     -87
     66    -875     196       -5    3226   -2483       62     -95     -85
     66    -875     196      -14    3222   -2461       56     -91     -68
     66    -875     196      -71    3251   -2403       54     -88     -72
     81    -835     189       15    3197   -2452       50     -58     -50
     81    -835     189      -29    3233   -2433       54     -94     -75
     81    -835     189      -34    3206   -2439       36     -63     -57
     81    -835     189       13    3251   -2430       40     -93     -72
     71    -882     149      -51    3189   -2457       78     -58     -59
     71    -882     149     -237    3247   -2421       57     -89     -73
     71    -882     149        9    3221   -2451       50     -74     -59
     71    -882     149      -20    3250   -2467       42     -78     -76
     75    -882     183       17    3235   -2424       43     -79     -70
     75    -882     183       20    3242   -2475       65     -95     -84
     75    -882     183      -25    3237   -2402       35     -60     -62
     75    -882     183       28    3246   -2397       50     -89     -71
     95    -901     180      -32    3220   -2487       44    -109     -83
     95    -901     180     -236    3192   -2441       51     -77     -59
     95    -901     180       -7    3231   -2487       71     -92     -58
     95    -901     180      -10    3208   -2364       56     -87     -75
     88    -879     218      -27    3249   -2462       36    -116     -81
     88    -879     218       -8    3212   -2429       59     -94     -62
     88    -879     218       35    3255   -2484       65     -90     -83
     88    -879     218      -36    3224   -2461       53    -102     -76
     70    -897     184       -3    3240   -2372       59     -65     -52
     70    -897     184      184    3222   -2418       53     -88     -63
     70    -897     184      -29    3215   -2457       43     -65     -62
     70    -897     184      -49    3249   -2446       48     -89     -65
     77    -905     191       -1    3233   -2406       69    -100     -73
     77    -905     191      -20    3256   -2484       57     -91     -70
     77    -905     191       12    3224   -2488       44     -77     -72
     77    -905     191      -30    3244   -2483       40    -101     -80
     82    -861     182      -43    3209   -2405       43     -81     -68
     82    -861     182      -28    3238   -2450       54     -89     -64
     82    -861     182      -19    3195   -2469       36     -66     -72
     82    -861     182      -29    3205   -2497       65     -86     -76
     52    -915     158      -37    3229   -2517       56     -97     -76
     52    -915     158      -32    3260   -2422       50     -93     -75
     52    -915     158      -26    3242   -2458       47     -70     -65
     52    -915     158     -246    3227   -2414       50     -95     -75
     92    -860     177       11    3243   -2502       61     -98     -67
     92    -860     177       16    3194   -2470       47     -90     -73
     92    -860     177       17    3260   -2472       34     -87     -74
     92    -860     177      -15    3245   -2456       67    -110     -58
     70    -898     206      -20    3238   -2398       54     -87     -65
     70    -898     206      -26    3194   -2465       57     -84     -72
     70    -898     206       -7    3203   -2459       41     -39     -45
     70    -898     206      -50    3173   -2410       67    -100     -68
     68    -850     157       -4    3226   -2497       47    -101     -76
     68    -850     157      -29    3229   -2491       56    -109     -79
     68    -850     157      -56    3218   -2498       40     -91     -72
     68    -850     157        6    3234   -2521       59     -96     -71
     80    -863     199      -18    3244   -2448       77    -100     -78
     80    -863     199      -16    3240   -2493       64     -98     -73
     80    -863     199      -13    3237   -2454       43    -104     -80
     80    -863     199       20    3214   -2468       68    -101     -78
     63    -880     170       -6    3254   -2420       49     -81     -64
     63    -880     170      -19    3231   -2465       53     -67     -60
     63    -880     170      -39    3259   -2476       55    -106     -83
     63    -880     170      -18    3235   -2548       66    -101     -73
     89    -868     225      -16    3220   -2493       54    -108     -73
     89    -868     225      -23    3225   -2455       67    -114     -87
     89    -868     225      -33    3265   -2445       23     -76     -60
     89    -868     225        6    3229   -2463       31     -57     -52
     98    -859     229      -15    3283   -2439       76    -114     -78
     98    -859     229      -22    3244   -2472       36     -82     -71
     98    -859     229      -22    3212   -2508       30     -55     -52
     98    -859     229      -24    3212   -2530       68    -104     -82
     81    -838     146     -247    3211   -2434       30     -60     -64
     81    -838     146      -35    3229   -2414       52     -98     -76
     81    -838     146       27    3233   -2424       37     -67     -59
     81    -838     146      -41    3232   -2441       74    -103     -81
    123    -859     155      -49    3221   -2486       65    -108     -67
    123    -859     155      -31    3231   -2396       74    -108     -79
    123    -859     155        4    3234   -2421       70     -93     -73
    123    -859     155       33    3220   -2449       61    -107     -75
     93    -886     114      -36    3220   -2446       52     -95     -76
     93    -886     114      -24    3224   -2466       61     -85     -74
     93    -886     114      -12    3232   -2459       55    -111     -87
     93    -886     114      -24    3232   -2516       82    -111     -88
     61    -898     177      -33    3217   -2422       37     -54     -57
     61    -898     177       25    3219   -2454       44     -77     -57
     61    -898     177      -17    3193   -2430       73    -100     -75
     61    -898     177      -40    3197   -2496       57     -89     -54
     59    -884     130      -54    3242   -2481       51     -85     -57
     59    -884     130      -14    3262   -2404       61     -89     -73
     59    -884     130        9    3238   -2523       57     -92     -73
     59    -884     130      243    3183   -2515       80    -120     -77
     91    -912     186      -31    3223   -2454       34     -69     -68
     91    -912     186      -13    3187   -2473       73     -84     -71
     91    -912     186      -30    3216   -2469       44     -82     -70
     91    -912     186      -22    3214   -2448       35     -55     -60
     89    -902     134        3    3195   -2436       50     -79     -67
     89    -902     134      -26    3220   -2509       45     -91     -70
     89    -902     134      -43    3238   -2536       38     -68     -83
     89    -902     134      -19    3249   -2483       64     -88     -89
     69    -859     148      -37    3209   -2496       29     -97     -71
     69    -859     148      -21    3191   -2390       34     -56     -57
     69    -859     148      -31    3232   -2497       56     -97     -64
     69    -859     148      -14    3234   -2466       47     -78     -61
    107    -874     191       39    3249   -2372       51     -91     -74
    107    -874     191      -24    3213   -2468       58     -90     -75
    107    -874     191     -255    3243   -2484       69    -115     -59
    107    -874     191      -36    3234   -2466       55     -77     -65
    109    -903     159      -14    3220   -2479       64     -84     -67
    109    -903     159       -9    3249   -2518       44     -81     -71
    109    -903     159     -236    3238   -2500       46     -70     -79
    109    -903     159      -26    3214   -2403       38     -72     -61
     84    -902     148      -44    3228   -2502       49     -66     -61
     84    -902     148      -31    3196   -2428       38     -57     -51
     84    -902     148      241    3192   -2505       15     -38     -67
     84    -902     148      -26    3210   -2509       24     -59     -70
    123    -886     188      -35    3243   -2538       31     -51     -50
    123    -886     188       -5    3241   -2408       64     -86     -70
    123    -886     188      -14    3217   -2517       68    -110     -75
    123    -886     188      -34    3232   -2491       62     -93     -85
     84    -872     171      -46    3218   -2465       67     -74     -73
     84    -872     171       -9    3261   -2419       51     -94     -72
     84    -872     171      -27    3284   -2448       49     -83     -69
     84    -872     171      -12    3226   -2444       22     -45     -57
     99    -898     164      -48    3214   -2492       74    -112     -77
     99    -898     164       -2    3226   -2485       69    -118     -88
     99    -898     164        1    3201   -2436       35     -59     -54
     99    -898     164       -7    3219   -2477       45     -66     -60
    112    -871     122      -22    3211   -2488       35     -55     -55
    112    -871     122      -62    3170   -2422       55     -91     -63
    112    -871     122        9    3233   -2424       53     -81     -66
    112    -871     122      -86    3216   -2505       42     -77     -68
     98    -918     171       42    3211   -2474       50     -46     -54
     98    -918     171      234    3224   -2497       56     -90     -71
     98    -918     171      -22    3180   -2502       11     -37     -73
     98    -918     171      -23    3193   -2482       65     -95     -80
    111    -880     228      -10    3225   -2453       82    -100     -83
    111    -880     228      -10    3261   -2443       67    -113     -57
    111    -880     228       -2    3242   -2495       55     -83     -74
    111    -880     228      -32    3204   -2496       51     -95     -82
    131    -875     164      -12    3215   -2475       53     -99     -79
    131    -875     164      -33    3241   -2460       84    -131     -72
    131    -875     164      -18    3228   -2492       50     -87     -71
    131    -875     164      -47    3217   -2453       35     -69     -59
    103    -881     190        4    3219   -2436       31     -88     -77
    103    -881     190      -16    3217   -2456       33     -60     -66
    103    -881     190      -12    3258   -2479       61     -94     -77
    103    -881     190      -15    3223   -2423       48     -82     -55
    120    -895     158      -20    3227   -2433       42     -64     -50
    120    -895     158       -2    3243   -2458       49     -69     -62
    120    -895     158      -35    3241   -2529       26     -42     -62
    120    -895     158      -21    3244   -2393       31     -59     -73
    128    -926     222      -15    3207   -2497       56     -78     -70
    128    -926     222      -23    3227   -2484       55     -99     -83
    128    -926     222      240    3214   -2453       72     -94     -76
    128    -926     222      -11    3227   -2476       71    -126     -65
    111    -861     198        4    3188   -2473       60     -82     -66
    111    -861     198      -58    3192   -2511       34     -83     -68
    111    -861     198      237    3223   -2413       49     -71     -76
    111    -861     198        4    3236   -2461       35     -72     -75
    116    -875     145      -15    3215   -2388       64     -70     -60
    116    -875     145      -44    3235   -2484       47     -88     -71
    116    -875     145     -245    3250   -2484       57    -100     -77
    116    -875     145      -43    3207   -2503       70    -101     -68
    127    -902     154      -24    3236   -2460       44    -109     -85
    127    -902     154       13    3234   -2453       50     -95     -70
    127    -902     154     -253    3217   -2438       29     -67     -68
    127    -902     154      -52    3210   -2489       66     -96     -79
    114    -880     185       -6    3238   -2471       47    -112     -82
    114    -880     185      -21    3202   -2481       41     -60     -53
    114    -880     185       -4    3186   -2502       48     -89     -68
    114    -880     185      -26    3248   -2466       45     -64     -64
    128    -895     171      -12    3240   -2477       62     -82     -71
    128    -895     171      -13    3220   -2423       45     -69     -68
    128    -895     171      -12    3252   -2452       72     -97     -75
    128    -895     171       30    3174   -2475       50     -87     -63
     94    -902     160      -16    3227   -2450       34     -45     -44
     94    -902     160      -18    3232   -2491       49     -79     -65
     94    -902     160        3    3217   -2534       48     -88     -76
     94    -902     160      -31    3173   -2500       72    -114     -85
    112    -911     154        3    3204   -2481       46     -76     -61
    112    -911     154     -239    3199   -2428       48     -73     -62
    112    -911     154      -35    3237   -2484       38     -59     -74
    112    -911     154       -7    3225   -2426       31     -71     -61
    115    -895     248      -46    3190   -2482       32     -67     -60
    115    -895     248      -13    3225   -2419       25     -45     -63
    115    -895     248       -5    3267   -2450       22     -65     -53
    115    -895     248      -35    3219   -2405       52     -80     -62
    115    -901     202      -28    3207   -2452       40     -60     -57
    115    -901     202      -37    3193   -2409       39     -62     -63
    115    -901     202        0    3196   -2439       60     -71     -58
    115    -901     202      -42    3252   -2473       47     -82     -66
     90    -887     228      -19    3233   -2440       39     -71     -63
     90    -887     228       -2    3220   -2526       73    -108     -67
     90    -887     228      -10    3210   -2477       38     -84     -64
     90    -887     228       -8    3183   -2477       56     -88     -72
    116    -865     200       17    3250   -2452       60     -94     -64
    116    -865     200      -22    3232   -2525       58    -107     -74
    116    -865     200      -46    3242   -2430       34     -71     -63
    116    -865     200      -38    3262   -2477       59     -74     -67
     89    -911     232      -49    3209   -2460       46     -86     -62
     89    -911     232      -11    3215   -2443       51    -106     -74
     89    -911     232       -9    3245   -2439       69     -97     -79
     89    -911     232      -29    3259   -2452       77    -126     -81
     96    -879     231      -74    3242   -2461       72    -112     -70
     96    -879     231      -19    3241   -2405       39     -77     -63
     96    -879     231      -36    3201   -2475       30     -62     -54
     96    -879     231      -35    3225   -2467       59     -43     -49
    111    -924     296       -4    3222   -2449       33     -52     -49
    111    -924     296        1    3225   -2421       38     -73     -74
    111    -924     296        9    3199   -2424       56     -81     -70
    111    -924     296      -52    3201   -2467       47     -52     -55
    108    -931     221       -9    3297   -2461       71    -123     -74
    108    -931     221        3    3247   -2462       63    -102     -78
    108    -931     221      -31    3217   -2514       61    -107     -81
    108    -931     221     -256    3199   -2512       19     -36     -66
    102    -945     206      -28    3202   -2494       53     -91     -67
    102    -945     206      -11    3219   -2423       40     -81     -60
    102    -945     206      -22    3246   -2445       61     -93     -71
    102    -945     206      237    3220   -2468       39     -79     -76
     93    -929     257       23    3225   -2521       62    -104     -72
     93    -929     257       29    3215   -2439       38    -103     -79
     93    -929     257       -9    3198   -2484       62    -101     -84
     93    -929     257      -16    3242   -2486       58     -95     -74
    107    -928     189       -2    3222   -2451       69    -102     -79
    107    -928     189      -21    3241   -2489       54    -106     -77
    107    -928     189      -24    3232   -2459       54    -116     -82
    107    -928     189      -33    3163   -2482       32     -35     -65
    120    -899     193      -11    3233   -2510       63     -98     -75
    120    -899     193       -6    3226   -2464       55     -96     -72
    120    -899     193       -9    3277   -2430       34     -64     -57
    120    -899     193      -19    3212   -2521       91    -121     -72
     96    -945     159       -7    3253   -2412       65    -114     -77
     96    -945     159      -21    3259   -2419       49     -92     -79
     96    -945     159        7    3249   -2419       66    -102     -76
     96    -945     159      -58    3227   -2487       34     -43     -68
     80    -869     208      -15    3215   -2399       55     -98     -59
     80    -869     208      -38    3242   -2438       77     -92     -75
     80    -869     208      -19    3262   -2433       55     -94     -73
     80    -869     208       -9    3258   -2466       72    -103     -71
     92    -898     183       24    3230   -2413       50     -84     -67
     92    -898     183      -33    3221   -2499       69     -99     -80
     92    -898     183      -13    3245   -2504       49     -79     -64
     92    -898     183      -24    3225   -2470       64     -75     -74
     86    -878     216      -25    3255   -2404       51     -76     -70
     86    -878     216      -26    3194   -2433       33     -66     -54
     86    -878     216        2    3245   -2533       38     -82     -83
     86    -878     216      -26    3216   -2464       47     -90     -68
     65    -906     247      -47    3221   -2446       62     -81     -75
     65    -906     247       -8    3220   -2432       58     -85     -70
     65    -906     247      239    3203   -2536       60     -95     -77
     65    -906     208       -1    3235   -2480       64    -104     -80
     94    -914     208       17    3197   -2478       64     -92     -73
     94    -914     208       -8    3208   -2484       37     -92     -75
     94    -914     208      -24    3214   -2440       47     -78     -68
     95    -905     196       -1    3240   -2428       23     -51     -47
     95    -905     196      -34    3224   -2499       38     -71     -72
     95    -905     196      -20    3222   -2481       49     -85     -70
     95    -905     196      -23    3273   -2450       32    -106     -80
     83    -870     183      -49    3235   -2550       20    -101     -70
     83    -870     183        2    3174   -2391       48     -76     -74
     83    -870     183      -28    3272   -2459       28     -64     -60
     83    -870     183      -29    3232   -2488       51     -83     -73
    108    -887     212      -30    3258   -2514       34     -57     -62
    108    -887     212      -42    3206   -2502       52     -89     -74
    108    -887     212      -56    3233   -2480       52    -105     -78
    108    -887     212      -32    3230   -2432       47     -73     -70
     99    -919     206      -24    3264   -2482       49    -109     -76
     99    -919     206      -14    3226   -2502       62     -91     -75
     99    -919     206      -32    3196   -2425       47     -71     -59
     99    -919     206      -30    3208   -2470       48     -78     -63
    129    -894     189      -37    3265   -2431       21     -78     -64
    129    -894     189      -45    3199   -2448       60     -79     -68
    129    -894     189      -29    3210   -2496       57     -91     -72
    129    -894     189      -21    3263   -2418       36     -78     -63
     87    -887     152        9    3275   -2443       45     -60     -49
     87    -887     152       45    3227   -2418       63    -101     -79
     87    -887     152      -27    3278   -2494       52     -90     -71
     87    -887     152     -127    3683   -2682       89    -120    -100
     92    -910     149      -34    3448   -2532       -4     -14     -20
     92    -910     149       82    3254   -2407       64    -137     -84
     92    -910     149      -13    3187   -2453       23     -62     -62
     92    -910     149       30    3326   -2415       70     -88     -74
    119    -901     156      -71    3066   -2399       72     -57     -55
    119    -901     156      -12    3243   -2444       22     -31     -71
    119    -901     156        3    3219   -2380       41     -70     -55
    119    -901     156      -35    3259   -2511       37     -94     -74
     71    -891     197      -28    3228   -2483       37     -53     -51
     71    -891     197      -17    3236   -2450       74    -110     -66
     71    -891     197      -33    3199   -2427       36     -70     -61
     71    -891     197      -19    3253   -2422       54     -77     -67
     90    -891     226       20    3201   -2415       62     -80     -66
     90    -891     226      -38    3264   -2501       28     -56     -75
     90    -891     226       -1    3213   -2492       46     -82     -72
     90    -891     226      -15    3219   -2472       44     -91     -72
     80    -883     137        3    3228   -2419       30     -72     -62
     80    -883     137        8    3264   -2455       42     -68     -55
     80    -883     137      -24    3226   -2431       58     -76     -71
     80    -883     137      -57    3225   -2501       63     -76     -59
    119    -901     164       -9    3200   -2439       56     -72     -59
    119    -901     164        0    3200   -2460       61    -101     -77
    119    -901     164      -22    3236   -2469       39     -63     -67
    119    -901     164      -50    3214   -2416       71     -90     -68
     73    -875     221      -15    3240   -2512       79    -116     -73
     73    -875     221       -8    3246   -2478       36     -58     -73
     73    -875     221      -38    3244   -2445       29     -88     -72
     73    -875     221      -17    3221   -2532       51     -74     -67
     99    -911     167        9    3193   -2486       58    -104     -70
     99    -911     167      -12    3218   -2490       55     -93     -71
     99    -911     167      -33    3221   -2442       42    -102     -73
     99    -911     167      -32    3197   -2539       36     -66     -65
     96    -920     198      -33    3220   -2473       49     -96     -60
     96    -920     198       22    3224   -2493       68    -117     -74
     96    -920     198       -6    3238   -2462       34     -76     -65
     96    -920     198      -33    3227   -2461       30     -57     -47
    113    -903     157      -31    3191   -2491       28     -76     -73
    113    -903     157      -19    3227   -2406       53     -80     -69
    113    -903     157     -242    3193   -2452       29     -60     -69
    113    -903     157        3    3237   -2473       63     -94     -69
    107    -875     146      -35    3173   -2466       73     -98     -78
    107    -875     146      -30    3171   -2448       44     -56     -60
    107    -875     146      -14    3198   -2456       68    -109     -80
    107    -875     146      -11    3265   -2451       55    -118     -87
     96    -897     156      -16    3242   -2437       47     -59     -62
     96    -897     156      243    3213   -2541       34     -47     -75
     96    -897     156      -20    3236   -2441       36     -63     -63
     96    -897     156      -15    3205   -2506       23     -52     -54
    126    -897     208       44    3210   -2454       39    -107     -76
    126    -897     208      -53    3226   -2471       67    -114     -63
    126    -897     208       -7    3209   -2456       44     -58     -56
    126    -897     208      -43    3225   -2458       56     -84     -73
     94    -905     182      -33    3201   -2448       77    -117     -87
     94    -905     182      -21    3242   -2511       63     -97     -75
     94    -905     182      -43    3219   -2483       39     -64     -63
     94    -905     182      -32    3214   -2513       37     -66     -59
    117    -930     224      -54    3221   -2509       24     -89     -70
    117    -930     224       -6    3245   -2403       30     -57     -68
    117    -930     224      -28    3248   -2482       42     -61     -64
    117    -930     224        9    3227   -2440       46    -105     -83
     69    -890     138      -40    3248   -2511       38     -63     -62
     69    -890     138     -255    3205   -2370       38     -65     -65
     69    -890     138      -13    3263   -2449       33     -81     -58
     69    -890     138      -13    3209   -2508       37     -75     -66
     91    -874     231      -69    3212   -2403       33     -72     -61
     91    -874     231       -3    3245   -2436       65     -97     -63
     91    -874     231       28    3204   -2475       50     -86     -66
     91    -874     231      -17    3247   -2441       70     -83     -65
     64    -861     214      -48    3222   -2497       57     -91     -75
     64    -861     214      -26    3252   -2441       45     -80     -71
     64    -861     214       -8    3216   -2462       40     -77     -66
     64    -861     214       -8    3218   -2452       48    -127     -88
     88    -871     247       19    3232   -2498       56     -86     -71
     88    -871     247       -2    3242   -2411       47     -74     -74
     88    -871     247      -39    3229   -2408       38     -96     -76
     88    -871     247      -29    3202   -2450       62     -94     -78
    113    -911     217        8    3249   -2412       53     -95     -66
    113    -911     217        7    3231   -2435       40     -68     -61
    113    -911     217      -22    3236   -2429       52     -96     -72
    113    -911     217      -41    3211   -2424       23     -76     -66
    123    -873     180      -31    3238   -2403       58     -98     -61
    123    -873     180      -45    3215   -2448       37     -57     -66
    123    -873     180      -52    3220   -2484       46     -63     -57
    123    -873     180      -45    3187   -2420       61     -84     -74
    129    -924     201      -15    3225   -2490       78    -127     -62
    129    -924     201      -46    3220   -2438       59     -90     -72
    129    -924     201      -59    3209   -2549       45     -90     -73
    129    -924     201        0    3208   -2450       39     -53     -45
    117    -913     248      224    3195   -2517       67    -100     -61
    117    -913     248      -21    3225   -2474       28     -44     -57
    117    -913     248      -21    3219   -2507       46     -67     -63
    117    -913     248      -10    3234   -2420       34     -72     -65
     45    -908     220      -21    3233   -2467       56    -100     -72
     45    -908     220      -13    3215   -2464       74    -101     -83
     45    -908     220      -28    3232   -2427       49     -68     -67
     45    -908     220      -22    3232   -2505       47     -91     -73
     80    -939     221        6    3243   -2456       48     -72     -62
     80    -939     221      -50    3230   -2398       46     -72     -58
     80    -939     221      -18    3222   -2463       35     -60     -65
     80    -939     221      -43    3217   -2465       39     -94     -73
     82    -892     252      -39    3198   -2420       58     -73     -60
     82    -892     252      -13    3226   -2446       61     -94     -66
     82    -892     252       -9    3225   -2470       75    -118     -75
     82    -892     252      -30    3236   -2452       55    -116     -95
     92    -900     169       16    3235   -2425       40     -83     -67
     92    -900     169     -244    3192   -2457       41     -80     -70
     92    -900     169       14    3208   -2527       71     -97     -74
     92    -900     169        1    3255   -2382       27     -64     -61
     82    -880     218      -28    3205   -2511       50    -109     -78
     82    -880     218       37    3242   -2443       65     -96     -71
     82    -880     218       -8    3258   -2475       58     -89     -75
     82    -880     218        4    3188   -2458       29     -54     -56
    101    -901     196      -43    3230   -2496       67    -110     -80
    101    -901     196      -47    3190   -2400       51     -76     -63
    101    -901     196      -21    3223   -2460       27     -56     -58
    101    -901     196       -7    3221   -2426       47     -85     -65
     72    -889     170        2    3225   -2439       55     -55     -52
     72    -889     170       -3    3219   -2409       49     -85     -66
     72    -889     170      -26    3220   -2485       40     -62     -60
     72    -889     170      -59    3219   -2436       65     -68     -56
     58    -914     186       16    3215   -2425       57     -79     -71
     58    -914     186      205    3221   -2377       36     -69     -72
     58    -914     186      -20    3198   -2470       43     -72     -64
     58    -914     186       -8    3238   -2491       66     -75     -68
     90    -915     239      -10    3229   -2411       65     -87     -71
     90    -915     239      -51    3254   -2465       49     -73     -74
     90    -915     239      -25    3239   -2478       47     -84     -68
     90    -915     239      -24    3264   -2475       44     -62     -60
    107    -925     252      -27    3232   -2474       39     -80     -71
    107    -925     252      -11    3207   -2447       41     -75     -62
    107    -925     252      -11    3257   -2483       35     -57     -57
    107    -925     252       -5    3215   -2482       29    -106     -77
     88    -922     208       21    3212   -2495       52     -84     -63
     88    -922     208      -34    3216   -2444       35     -62     -59
     88    -922     208       11    3221   -2502       59    -102     -79
     88    -922     208       -1    3251   -2451       42     -96     -83
     88    -909     190     -241    3220   -2444       32     -60     -68
