    210      50    -169       90    3304   -2282       69    -103     -72
    210      50    -169       60    3294   -2392       56     -71     -62
    241      50    -173       47    3310   -2355       33    -104     -79
    241      50    -173       90    3303   -2390       57     -78     -76
    241      50    -173       68    3288   -2413       45     -83     -72
    241      50    -173       82    3252   -2371       45     -81     -71
    233      68    -238       25    3311   -2362       62    -112     -85
    233      68    -238       21    3312   -2348       51     -94     -68
    233      68    -238       65    3317   -2537       34     -64     -67
    233      68    -238       24    3290   -2336       60     -89     -78
    232      50    -197       28    3300   -2395       66    -108     -76
    232      50    -197       61    3333   -2380       67    -126     -68
    232      50    -197      109    3313   -2351       63     -90     -65
    232      50    -197       82    3288   -2397       42     -79     -73
    228      17    -161       49    3297   -2530       35     -61     -67
    228      17    -161       79    3283   -2369       46     -72     -62
    228      17    -161       72    3305   -2337       30     -78     -64
    228      17    -161       64    3308   -2345       72    -110     -78
    237      37    -139       28    3303   -2312       49     -78     -76
    237      37    -139       71    3321   -2370       51     -88     -80
    237      37    -139       86    3294   -2401       48     -83     -72
    237      37    -139       19    3302   -2432       52     -70     -75
    260      67    -176       70    3296   -2356       49     -80     -54
    260      67    -176       59    3313   -2348       56     -88     -75
    260      67    -176       50    3258   -2322       45     -84     -72
    260      67    -176       51    3315   -2314       77    -100     -82
    203      68    -179       64    3340   -2335       42     -62     -69
    203      68    -179       78    3290   -2364       60     -83     -67
    203      68    -179       93    3313   -2302       39     -67     -56
    203      68    -179       95    3300   -2324       31     -54     -58
    217      90    -131       25    3303   -2324       33     -62     -59
    217      90    -131       87    3325   -2339       39     -97     -76
    217      90    -131       50    3574   -2326       55     -99     -71
    217      90    -131       55    3317   -2348       58     -71     -63
    218      62    -104      100    3303   -2398       55     -80     -76
    218      62    -104       69    3339   -2320       47     -86     -74
    218      62    -104       46    3306   -2339       44     -84     -75
    218      62    -104      163    3340   -2321       65    -109     -88
    233      72    -137       48    3306   -2309       55     -90     -69
    233      72    -137       46    3336   -2299       59     -91     -69
    233      72    -137       82    3272   -2302       49     -90     -72
    233      72    -137       81    3286   -2280       57     -83     -65
    223      72    -121       65    3300   -2269       40     -71     -71
    223      72    -121       64    3310   -2364       42     -66     -75
    223      72    -121       59    3077   -2334       61    -105     -78
    223      72    -121       78    3279   -2309       72     -70     -60
    261      61    -140       66    3271   -2355       32     -55     -61
    261      61    -140       69    3335   -2288       59    -105     -67
    261      61    -140       60    3298   -2370       62     -73     -65
    261      61    -140       78    3336   -2325       41    -106     -79
    231      51     -99      118    3318   -2292       54     -93     -78
    231      51     -99       64    3306   -2097       54     -83     -65
    231      51     -99       66    3282   -2344       52     -58     -69
    231      51     -99       75    3304   -2309       29     -82     -61
    244      63    -165       91    3277   -2363       35     -52     -74
    244      63    -165       44    3284   -2077       38     -79     -73
    244      63    -165       77    3321   -2344       42     -94     -77
    244      63    -165       56    3568   -2309       48     -76     -59
    221      42    -147       98    3309   -2339       59     -86     -78
    221      42    -147       53    3346   -2067       72    -109     -82
    221      42    -147      132    3280   -2340       53     -98     -73
    221      42    -147       51    3309   -2307       79     -92     -77
    237      70    -135       42    3283   -2345       56     -85     -66
    237      70    -135       76    3314   -2396       45     -85     -79
    237      70    -135       94    3312   -2381       40     -68     -68
    237      70    -135       43    3299   -2381       47     -69     -76
    244     112    -118       89    3278   -2285       68     -94     -75
    244     112    -118       73    3283   -2276       36     -93     -74
    244     112    -118       22    3310   -2328       58     -56     -60
    244     112    -118        5    3309   -2299       35     -49     -69
    271     100    -167       90    3312   -2551       41     -75     -66
    271     100    -167       73    3323   -2380       46    -101     -79
    271     100    -167       98    3291   -2367       48     -74     -64
    271     100    -167       20    3302   -2384       39     -67     -64
    223      83    -168       68    3312   -2524       35     -73     -55
    223      83    -168       29    3305   -2389       64     -86     -67
    223      83    -168       55    3297   -2305       41     -84     -69
    223      83    -168       86    3269   -2319       58     -78     -69
    236      71    -175       62    3313   -2305       51     -78     -66
    236      71    -175       57    3301   -2301       67    -105     -61
    236      71    -175       -5    3581   -2295       30     -82     -42
    236      71    -175       57    3307   -2341     -204      -1     -34
    236      79    -136       98    3258   -2330      121    -101     -72
    236      79    -136       69    3323   -2551     -490      44     -22
    236      79    -136      125    3357   -2146      165    -132     -76
    236      79    -136       91    3319   -2472     -144     -20     -46
    205      58    -174      114    3334   -2036      -52     -31     -69
    205      58    -174       71    3337   -2200      302    -115    -128
    205      58    -174       69    3095   -2321      -25     -73     -47
    205      58    -174      100    3328   -2270      112    -123     -82
    249      97    -204       71    3333   -2326      -53     -70     -46
    249      97    -204      101    3355   -2228      -97     -36     -32
    249      97    -204       70    3346   -2347      -48    -140       1
    249      97    -204      104    3371   -2148       35    -102     -51
    217      83    -154      108    3326   -2208       68     -94     -80
    217      83    -154      103    3379   -2218       46    -185      42
    217      83    -154      175    3401   -2167      200    -112    -148
    217      83    -154       24    3333   -2364     -172      -1     -53
    261      80    -157      112    3196   -2098        2     -27     -71
    261      80    -157       92    3360   -2369      100     -76     -93
    261      80    -157      108    3314   -2199        2     -70     -89
    261      80    -157      156    3390   -2194      176     -96     -95
    233      73    -193      122    3351   -2257      203    -144    -111
    233      73    -193       91    3347   -2336      129    -120     -83
    233      73    -193      118    3360   -2217      -41     -49     -71
    233      73    -193      110    3098   -2255      224    -137    -100
    231      56    -194       85    3392   -2293       78     -98     -87
    231      56    -194      111    3333   -2296       90    -103     -67
    231      56    -194       39    3321   -2053      116     -93     -69
    231      56    -194       69    3583   -2305       39     -76     -76
    219     109    -203       50    3329   -2284       87     -95     -77
    219     109    -203       70    3330   -2355       37     -92     -78
    219     109    -203       62    3334   -2062       67     -88     -70
    219     109    -203      125    3573   -2284       49     -78     -68
    211      92    -167       67    3561   -2278       53     -92     -70
    211      92    -167       67    3320   -2325       49     -79     -65
    211      92    -167       85    3330   -2533       40     -92     -73
    211      92    -167       28    3312   -2306       44     -84     -67
    223      87    -177       61    3349   -2307       54     -73     -54
    223      87    -177       32    3301   -2318       40     -72     -65
    223      87    -177       52    3305   -2344       61    -101     -66
    223      87    -177       50    3370   -2318       40     -92     -66
    211     107    -236       93    3385   -2282       44     -74     -63
    211     107    -236       84    3350   -2274       46     -68     -69
    211     107    -236       91    3311   -2226       64     -68     -67
    211     107    -236      112    3328   -2313       50     -80     -67
    229     106    -189       91    3315   -2305       58     -90     -78
    229     106    -189       68    3346   -2317       44     -91     -72
    229     106    -189       38    3558   -2318       35     -87     -68
    229     106    -189       87    3343   -2270       72     -71     -64
    228      57    -160       86    3309   -2331       48     -70     -73
    228      57    -160       57    3329   -2309       41     -71     -74
    228      57    -160       74    3326   -2319       31     -90     -73
    228      57    -160       66    3335   -2323       20     -88     -71
    202     113    -178      105    3333   -2346       56     -87     -63
    202     113    -178       49    3347   -2057       48     -70     -64
    202     113    -178       68    3340   -2266       59     -75     -64
    202     113    -178       93    3310   -2239       59     -95     -72
    210      87    -195       54    3325   -2329       26     -44     -69
    210      87    -195       49    3311   -2354       47     -68     -58
    210      87    -195       49    3333   -2343       43     -63     -70
    210      87    -195       72    3334   -2312       51     -79     -66
    233      75    -220       85    3335   -2325       58     -89     -60
    233      75    -220       58    3314   -2335       45     -70     -60
    233      75    -220      102    3352   -2292       32     -65     -60
    233      75    -220       58    3368   -2288       63     -83     -72
    219     100    -203       88    3369   -2319       64     -99     -72
    219     100    -203      128    3329   -2293       64    -101     -66
    219     100    -203       81    3311   -2335       39     -56     -64
    219     100    -203       70    3576   -2298       52     -73     -61
    217     113    -242       85    3300   -2290       50     -80     -70
    217     113    -242      106    3321   -2491       36     -52     -69
    217     113    -242       91    3323   -2292       70    -110     -80
    217     113    -252       48    3558   -2292       65     -81     -77
    205     126    -252       61    3337   -2367       51     -81     -74
    205     126    -252       47    3343   -2270       68    -109     -62
    205     126    -252      103    3337   -2527       73    -117     -73
    205     126    -198       76    3318   -2299       50     -84     -69
    247     102    -198       40    3570   -2318       42     -94     -70
    247     102    -198       40    3333   -2363       64     -91     -65
    247     102    -198       51    3333   -2061       46     -80     -77
    247     146    -201       54    3346   -2232       67     -85     -69
    246     146    -201       90    3340   -2305       42    -102     -75
    246     146    -201       90    3353   -2291       72    -100     -77
    246     146    -201       93    3335   -2353       56     -78     -73
    249      78    -224      104    3344   -2278       50     -74     -76
    249      78    -224       88    3320   -2303       65     -79     -79
    249      78    -224       98    3323   -2302       47     -83     -66
    249      78    -224       95    3318   -2267       46     -86     -60
    226      69    -184       70    3350   -2328       73     -90     -74
    226      69    -184       95    3349   -2328       41     -76     -58
    226      69    -184       70    3352   -2304       52     -69     -60
    226      69    -184       35    3324   -2291       52     -76     -68
    228     108    -205       92    3320   -2324       44    -100     -87
    228     108    -205       57    3339   -2292       67     -88     -76
    228     108    -205       92    3360   -2320       23     -84     -76
    228     108    -205       62    3330   -2308       35     -59     -59
    218     114    -274       98    3332   -2303       29     -83     -57
    218     114    -274       52    3338   -2271       52     -88     -78
    218     114    -274       88    3286   -2314       41     -73     -62
    218     114    -274      135    3370   -2310       52     -86     -67
    234      93    -203       68    3368   -2061       47     -78     -54
    234      93    -203       46    3356   -2243       48     -87     -75
    234      93    -203       79    3079   -2317       63     -81     -77
    234      93    -203       81    3322   -2204       64     -62     -56
    225      90    -216       93    3323   -2306       52     -72     -72
    225      90    -216       52    3356   -2314       54     -85     -72
    225      90    -216       54    3560   -2329       64     -99     -71
    225      90    -216       83    3303   -2292       68    -105     -81
    227      60    -240       45    3357   -2312       59     -89     -74
    227      60    -240       81    3321   -2378       23     -60     -62
    227      60    -240       66    3294   -2300       40     -67     -69
    227      60    -240       43    3073   -2270       55     -90     -70
    223     111    -244       59    3344   -2269       50     -70     -62
    223     111    -244       63    3367   -2352      -18     -59     -49
    223     111    -244       93    3289   -2299     -157     -30     -19
    223     111    -244      112    3084   -2146       23     -91     -82
    235      84    -225       81    3405   -2281       10     -73     -38
    235      84    -225       76    3375   -2301     -301      10      -1
    235      84    -225      129    3385   -2112       80     -86     -72
    235      84    -225       42    3362   -2346      205    -129    -101
    197     108    -200       94    3374   -2222     -128     -48     -54
    197     108    -200      141    3358   -2133      161    -115     -73
    197     108    -200       47    3353   -2324       60     -88     -65
    197     108    -200       97    3413   -2133        1     -71     -32
    185      64    -170      100    3393   -2339      112     -96     -78
    185      64    -170       90    3364   -2227        9     -79     -65
    185      64    -170       85    3363   -2201       78     -83     -72
    185      64    -170       49    3351   -2243       59     -82     -76
    230      87    -168       69    3377   -2324       29    -119     -85
    230      87    -168      111    3361   -2259       13     -57     -68
    230      87    -168       82    3354   -2288      162    -109     -65
    230      87    -168       90    3396   -2160      -77     -65     -55
    195     106    -214      116    3380   -2159      115    -106     -86
    195     106    -214       93    3377   -2301       48     -86     -60
    195     106    -214       78    3402   -2183       19     -76     -56
    195     106    -214      140    3380   -2301      101     -90     -60
    200      82    -165      118    3345   -2216       11    -102     -82
    200      82    -165      112    3409   -2199      108    -131     -80
    200      82    -165       94    3372   -2281       13     -43     -71
    200      82    -165       93    3329   -2281       67     -85     -76
    181      88    -148      105    3368   -2260       91    -113     -99
    181      88    -148       80    3369   -2296       49     -72     -50
    181      88    -148       87    3361   -2253       41     -88     -61
    181      88    -148       89    3391   -2325       66     -69     -51
    188      64    -198       65    3388   -2278       42     -90     -73
    188      64    -198      131    3343   -2231       47     -84     -53
    188      64    -198       72    3372   -2256       13     -69     -59
    188      64    -198      117    3386   -2287      142    -117     -75
    231      96    -132       94    3320   -2261      -60     -44     -68
    231      96    -132       68    3344   -2226       65     -65     -58
    231      96    -132       69    3369   -2239     -233     -59     -54
    231      96    -132       91    3407   -2174      112    -128     -90
    202      81    -156       78    3276   -2239       10     -74     -62
    202      81    -156       80    3454   -2294       67     -88     -65
    202      81    -156       98    3444   -2282        2     -60     -52
    202      81    -156      140    3314   -2152        9     -40     -85
    169      92    -189      101    3405   -2186       35    -100     -86
    169      92    -189      100    3402   -2229       55     -89     -77
    169      92    -189      180    3274   -2079       74    -101     -83
    169      92    -189       76    3392   -2294       92     -97     -77
    216      98    -138      121    3435   -2257       59     -69     -62
    216      98    -138      124    3334   -2241       43     -87     -73
    216      98    -138      112    3329   -2228       30     -53     -64
    216      98    -138      126    3392   -2203       37     -49     -67
    211      61    -117       97    3391   -2250       49     -72     -47
    211      61    -117       96    3351   -2329       47     -78     -61
    211      61    -117      136    3283   -2144       42     -88     -88
    211      61    -117       66    3368   -2227       76     -77     -73
    181      84    -180      151    3381   -2266       64    -101     -68
    181      84    -180      106    3422   -2252       22     -93     -77
    181      84    -180       82    3344   -2181       60     -88     -71
    181      84    -180       64    3410   -2250       64     -83     -69
    177      56    -152       82    3346   -2241       40     -73     -64
    177      56    -152      122    3365   -2215       74     -81     -67
    177      56    -152       81    3371   -2222       23     -66     -72
    177      56    -152       86    3326   -2239       29     -62     -57
    197      93    -123      114    3386   -2221       86     -82     -71
    197      93    -123       98    3364   -2217       35     -59     -62
    197      93    -123      102    3408   -2222       43     -71     -59
    197      93    -123       76    3400   -2206       72    -107     -76
    233      89     -93      101    3351   -2242       37     -67     -61
    233      89     -93      147    3396   -2257       67     -98     -80
    233      89     -93      112    3386   -2067       50     -74     -70
    233      89     -93       70    3334   -2258       35     -80     -70
    244     126    -158       76    3340   -2216       45     -84     -67
    244     126    -158      110    3355   -2256       72    -103     -85
    244     126    -158      116    3394   -2287        8     -62     -63
    244     126    -158      114    3372   -2206       69     -94     -67
    194      91    -188       91    3411   -2281       21     -86     -68
    194      91    -188      134    3356   -2276       28     -69     -73
    194      91    -188       96    3396   -2246       21     -47     -68
    194      91    -188      117    3397   -2225       30     -89     -75
    227     130    -159      124    3406   -2218       62     -80     -70
    227     130    -159       87    3351   -2275       76     -91     -85
    227     130    -159      129    3345   -2283        3     -58     -67
    227     130    -159       95    3383   -2258       69     -92     -82
    202      91    -164       57    3355   -2283       75    -113     -87
    202      91    -164      118    3401   -2203       51    -113     -73
    202      91    -164       82    3402   -2287       62     -67     -72
    202      91    -164      101    3395   -2246       28     -90     -65
    214      96    -160      122    3372   -2243       99     -96     -74
    214      96    -160      119    3318   -2062       35     -58     -68
    214      96    -160      141    3357   -2210       31     -62     -83
    214      96    -160      117    3343   -2226       88     -77     -59
    241     109    -168       88    3381   -2255      250     -62     -61
    241     109    -168       93    3375   -2195       52     -78     -76
    241     109    -168       75    3371   -2284       32     -71     -75
    241     109    -168      108    3390   -2209       36    -101     -78
    271      93    -187       80    3370   -2245       96    -105     -68
    271      93    -187       55    3331   -2304       67     -95     -72
    271      93    -187       91    3374   -2318        6     -62     -65
    271      93    -187       64    3379   -2214       75    -103     -77
    230      75    -187      120    3344   -2245       24     -67     -91
    230      75    -187       96    3344   -2225       76    -119     -90
    230      75    -187      110    3371   -2226       43     -88     -79
    230      75    -187       67    3387   -2286       23     -95     -54
    269     127    -207      101    3403   -2188       22     -93     -73
    269     127    -207      125    3373   -2176       78     -83     -70
    269     127    -207       98    3374   -2280      102     -96     -67
    269     127    -207      107    3381   -2254        6     -95     -62
    231      87    -129      116    3382   -2239       14     -76     -64
    231      87    -129      133    3415   -2262       42     -83     -60
    231      87    -129       96    3380   -2209        4     -98     -71
    231      87    -129       65    3397   -2247       61     -72     -75
    221      87    -213       88    3382   -2182       34     -81     -71
    221      87    -213      145    3387   -2229       21     -76     -71
    221      87    -213       94    3399   -2258       68    -109     -76
    221      87    -213      122    3386   -2197       36     -55     -56
    245      58    -157       68    3412   -2193       40     -69     -59
    245      58    -157       69    3357   -2247       79     -90     -72
    245      58    -157      120    3372   -2286       47     -74     -71
    245      58    -157       97    3379   -2267       43     -81     -69
    224      89    -128      108    3402   -2209       32     -75     -64
    224      89    -128       85    3407   -2198       67     -76     -67
    224      89    -128       53    3383   -2258       40     -75     -65
    224      89    -128      123    3381   -2204       71     -97     -59
    221      85    -151      100    3408   -2222       59     -89     -65
    221      85    -151      108    3348   -2197       49    -107     -78
    221      85    -151       70    3383   -2209       51     -99     -78
    221      85    -151      100    3379   -2164       57     -84     -74
    221      98    -176      112    3380   -2229       65    -101     -86
    221      98    -176       73    3379   -2255       53     -82     -75
    221      98    -176       95    3376   -2252       37     -87     -74
    221      98    -176       82    3411   -2202       79    -113     -75
    239     120    -153       67    3393   -2214       65    -106     -71
    239     120    -153       95    3397   -2243       71     -94     -70
    239     120    -153      109    3377   -2221       77     -81     -65
    239     120    -153       96    3353   -2297       55     -73     -73
    217      56    -147      119    3369   -2234       48     -77     -61
    217      56    -147       97    3375   -2198       49     -74     -61
    217      56    -147       52    3387   -2267       30     -52     -48
    217      56    -147      115    3377   -2274       57     -92     -78
    206      92    -187       83    3399   -2245       52     -62     -78
    206      92    -187       71    3387   -2277       43    -115     -84
    206      92    -187      114    3387   -2229       53    -118     -83
    206      92    -187       89    3403   -2298       90    -118     -60
    214     107    -175      147    3379   -2238       62     -57     -77
    214     107    -175       93    3385   -2204       79     -67     -52
    214     107    -175       55    3369   -2304       25     -91     -72
    214     107    -175       90    3359   -2255       74     -72     -76
    237      51    -171      113    3387   -2262       41     -85     -70
    237      51    -171      130    3394   -2248       26     -78     -73
    237      51    -171      143    3387   -2255       42     -91     -78
    237      51    -171      147    3397   -2227       -6     -76     -54
    231      97    -234      108    3392   -2252       29    -106     -79
    231      97    -234       75    3366   -2309       57     -67     -79
    231      97    -234      108    3368   -2261       40     -78     -71
    231      97    -234      115    3369   -2286       40     -76     -67
    225      96    -147       87    3393   -2243       53     -74     -58
    225      96    -147       69    3363   -2267       70     -91     -61
    225      96    -147       71    3409   -2249       54     -87     -66
    225      96    -147      106    3362   -2199       69     -83     -60
    242     109    -210      151    3413   -2168       19     -76     -74
    242     109    -210      123    3365   -2245       54     -69     -77
    242     109    -210       95    3377   -2255       62     -94     -70
    242     109    -210       78    3376   -2274      -22     -69     -62
    203      64    -209      114    3410   -2228       51     -98     -75
    203      64    -209       41    3394   -2262       62     -85     -64
    203      64    -209       82    3352   -2201       56     -78     -63
    203      64    -209       91    3345   -2262       71     -88     -73
    214      94    -159       92    3411   -2308       36     -90     -68
    214      94    -159       68    3389   -2287       44     -89     -53
    214      94    -159       67    3391   -2286       79     -96     -69
    214      94    -159       63    3389   -2264       55     -82     -70
    250      90    -211       73    3371   -2215       66     -70     -58
    250      90    -211       76    3357   -2192       44     -64     -67
    250      90    -211       98    3358   -2232       44     -82     -72
    250      90    -211      103    3397   -2244       46     -74     -65
    232      77    -182       85    3382   -2272       39     -96     -74
    232      77    -182      119    3369   -2233       62    -104     -82
    232      77    -182      118    3390   -2263       65     -93     -73
    232      77    -182       93    3389   -2263       77     -71     -67
    245      93    -160       78    3392   -2212       54     -78     -63
    245      93    -160       85    3367   -2259       39     -70     -61
    245      93    -160       58    3346   -2269       31     -65     -66
    245      93    -160      172    3380   -2296       40     -73     -63
    214      92    -174      165    3375   -2216       34     -87     -79
    214      92    -174       86    3395   -2271       34     -54     -54
    214      92    -174      110    3410   -2245       51     -92     -69
    214      92    -174       75    3393   -2234       19     -76     -60
    219      81    -123      112    3394   -2223       59    -100     -79
    219      81    -123      158    3409   -2259       78    -120     -91
    219      81    -123      105    3362   -2227       38     -74     -76
    219      81    -155      120    3402   -2263       50    -101     -74
    210      83    -155      121    3369   -2284       39     -87     -82
    210      83    -155       73    3349   -2252       68    -102     -70
    210      83    -155       94    3394   -2289       66     -94     -63
    210      91    -136      112    3374   -2141       14     -71     -61
    244      91    -136      120    3350   -2219       59     -95     -72
    244      91    -136      136    3378   -2268       66     -69     -61
    244      91    -136       91    3367   -2152       42     -82     -78
    500     101    -153       90    3376   -2230       78     -84     -61
    268     101    -153      146    3362   -2235       50     -61     -49
    268     101    -153       96    3396   -2193       60     -68     -60
    268     101    -153      110    3382   -2257       55     -84     -71
    265     134    -129       94    3364   -2287       28     -55     -69
    265     134    -129       94    3402   -2251       50     -90     -71
    265     134    -129      115    3375   -2215       41   
